Expression	B:C1171362
of	O
metalloproteinases	B:C0025543
(	O
MMP	B:C0172537
-	I:C0172537
2	I:C0172537
and	O
MMP	B:C0165519
-	I:C0165519
9	I:C0165519
)	O
in	O
basal	B:C0007117
-	I:C0007117
cell	I:C0007117
carcinoma	I:C0007117
.	O

The	O
aim	O
of	O
this	O
study	B:C0681814
was	O
to	O
compare	O
the	O
expressions	B:C0017262
of	O
mRNA	B:C2825314
for	O
metalloproteinases	B:C0025543
(	O
MMP	B:C0172537
-	I:C0172537
2	I:C0172537
and	O
MMP	B:C0165519
-	I:C0165519
9	I:C0165519
)	O
and	O
type	B:C0009333
IV	I:C0009333
collagen	I:C0009333
in	O
two	O
different	O
histological	B:C0449574
types	I:C0449574
of	O
basal	B:C0007117
-	I:C0007117
cell	I:C0007117
carcinoma	I:C0007117
(	O
BCCs	B:C0007117
;	O
nodular	B:C4083056
and	O
infiltrative	B:C1304298
)	O
and	O
in	O
normal	B:C0332441
tissues	I:C0332441
from	O
the	O
tumor	B:C0027651
interface	O
.	O

The	O
study	B:C0681814
included	O
biopsy	B:C0677862
specimens	I:C0677862
of	O
the	O
skin	B:C1123023
involved	O
with	O
BCC	B:C0007117
and	O
normal	B:C1123023
skin	I:C1123023
adjacent	B:C0205117
the	O
lesion	B:C0221198
.	O

The	O
expressions	B:C0017262
of	O
mRNA	B:C2825314
for	O
MMP	B:C0172537
-	I:C0172537
2	I:C0172537
,	O
MMP	B:C0165519
-	I:C0165519
9	I:C0165519
and	O
type	B:C0009333
IV	I:C0009333
collagen	I:C0009333
were	O
determined	O
by	O
means	O
of	O
Reverse	B:C0599161
transcription	I:C0599161
polymerase	I:C0599161
chain	I:C0599161
reaction	I:C0599161
(	O
Reverse	B:C0599161
transcription	I:C0599161
polymerase	I:C0599161
chain	I:C0599161
reaction	I:C0599161
)	O
.	O

The	O
level	O
of	O
type	B:C0009333
IV	I:C0009333
collagen	I:C0009333
mRNA	B:C2825314
in	O
nodular	B:C4083056
and	O
infiltrative	B:C1304298
BCCs	I:C1304298
turned	O
out	O
to	O
be	O
significantly	O
lower	O
,	O
and	O
the	O
expressions	B:C0017262
of	O
MMP	B:C0172537
-	I:C0172537
2	I:C0172537
and	O
MMP	B:C0165519
-	I:C0165519
9	I:C0165519
mRNA	B:C2825314
significantly	O
higher	O
than	O
in	O
normal	B:C0332441
tissues	I:C0332441
adjacent	B:C0205117
to	O
these	O
tumors	B:C0027651
.	O

The	O
expression	B:C0017262
of	O
mRNA	B:C2825314
for	O
MMP	B:C0165519
-	I:C0165519
9	I:C0165519
but	O
not	O
for	O
MMP	B:C0172537
-	I:C0172537
2	I:C0172537
was	O
significantly	O
higher	O
in	O
infiltrative	B:C1304298
BCCs	I:C1304298
than	O
in	O
the	O
nodular	B:C4083056
BCCs	I:C4083056
.	O

In	O
turn	O
,	O
normal	B:C0332441
tissues	I:C0332441
adjacent	B:C0205117
to	O
nodular	B:C4083056
BCCs	I:C4083056
showed	O
significantly	O
higher	O
levels	O
of	O
mRNA	B:C2825314
for	O
MMP	B:C0172537
-	I:C0172537
2	I:C0172537
and	O
significantly	O
lower	O
levels	O
of	O
type	B:C0009333
IV	I:C0009333
collagen	I:C0009333
mRNA	B:C2825314
than	O
the	O
normal	B:C0332441
tissues	I:C0332441
from	O
the	O
interface	O
of	O
infiltrative	B:C1304298
BCCs	I:C1304298
.	O

The	O
findings	B:C0243095
suggest	O
that	O
MMP	B:C0172537
-	I:C0172537
2	I:C0172537
and	O
MMP	B:C0165519
-	I:C0165519
9	I:C0165519
could	O
be	O
used	O
as	O
prognostic	B:C1514474
factors	I:C1514474
of	O
BCCs	B:C0007117
.	O

