Single	B:C0597452
-	I:C0597452
cell	I:C0597452
analyses	I:C0597452
of	O
X	B:C1507147
Chromosome	I:C1507147
inactivation	I:C1507147
dynamics	O
and	O
pluripotency	O
during	O
differentiation	B:C0007589
.	O

Pluripotency	O
,	O
differentiation	B:C0007589
,	O
and	O
X	B:C1507147
Chromosome	I:C1507147
inactivation	I:C1507147
(	O
X	B:C1507147
Chromosome	I:C1507147
inactivation	I:C1507147
)	O
are	O
key	O
aspects	O
of	O
embryonic	B:C0013936
development	I:C0013936
.	O

Here	O
,	O
we	O
systematically	O
dissected	O
these	O
features	O
along	O
developmental	O
progression	O
using	O
mouse	B:C4042879
embryonic	I:C4042879
stem	I:C4042879
cells	I:C4042879
(	O
mouse	B:C4042879
embryonic	I:C4042879
stem	I:C4042879
cells	I:C4042879
)	O
and	O
single	B:C0007634
-	I:C0007634
cell	I:C0007634
RNA	B:C0917793
sequencing	I:C0917793
with	O
allelic	B:C0002085
resolution	O
.	O

We	O
found	O
that	O
mouse	B:C4042879
embryonic	I:C4042879
stem	I:C4042879
cells	I:C4042879
grown	O
in	O
a	O
ground	B:C0010454
state	I:C0010454
2i	I:C0010454
condition	I:C0010454
displayed	O
transcriptomic	O
profiles	O
diffused	O
from	O
preimplantation	B:C0022885
mouse	B:C4042879
embryonic	I:C4042879
cells	I:C4042879
,	O
whereas	O
EpiStem	B:C0038250
cells	I:C0038250
closely	O
resembled	O
the	O
post-	B:C0022885
implantation	I:C0022885
epiblast	B:C1516906
.	O

Sex	O
-	O
related	O
gene	B:C0017262
expression	I:C0017262
varied	O
greatly	O
across	O
distinct	O
developmental	O
states	O
.	O

We	O
also	O
identified	O
novel	B:C0017393
markers	I:C0017393
that	O
were	O
highly	O
enriched	O
in	O
each	O
developmental	O
state	O
.	O

Moreover	O
,	O
we	O
revealed	O
that	O
several	O
novel	O
pathways	O
,	O
including	O
PluriNetWork	O
and	O
Focal	B:C0887870
Adhesion	I:C0887870
,	O
were	O
responsible	B:C1273518
for	I:C1273518
the	O
delayed	O
progression	O
of	O
female	O
EpiStem	B:C0038250
cells	I:C0038250
.	O

Importantly	O
,	O
we	O
"	O
digitalized	O
"	O
X	B:C1507147
Chromosome	I:C1507147
inactivation	I:C1507147
progression	O
using	O
allelic	B:C0002085
expression	B:C0017262
of	O
active	O
and	O
inactive	O
X	B:C0043292
Chromosomes	I:C0043292
and	O
surprisingly	O
found	O
that	O
X	B:C1507147
Chromosome	I:C1507147
inactivation	I:C1507147
states	O
exhibited	O
profound	O
variability	O
in	O
each	O
developmental	O
state	O
,	O
including	O
the	O
2i	O
condition	O
.	O

X	B:C1507147
Chromosome	I:C1507147
inactivation	I:C1507147
progression	O
was	O
not	O
tightly	O
synchronized	O
with	O
loss	O
of	O
pluripotency	O
and	O
increase	O
of	O
differentiation	B:C0007589
at	O
the	O
single	B:C0007634
-	I:C0007634
cell	I:C0007634
level	O
,	O
although	O
these	O
processes	O
were	O
globally	O
correlated	O
.	O

In	O
addition	O
,	O
highly	O
expressed	B:C0017337
genes	I:C0017337
,	O
including	O
core	O
pluripotency	O
factors	O
,	O
were	O
in	O
general	O
biallelically	B:C0002085
expressed	B:C0017262
.	O

Taken	O
together	O
,	O
our	O
study	O
sheds	O
light	O
on	O
the	O
dynamics	O
of	O
X	B:C1507147
Chromosome	I:C1507147
inactivation	I:C1507147
progression	O
and	O
the	O
asynchronicity	O
between	O
pluripotency	O
,	O
differentiation	O
,	O
and	O
X	B:C1507147
Chromosome	I:C1507147
inactivation	I:C1507147
.	O

