Isolation	B:C0220862
,	O
structural	O
analysis	O
,	O
and	O
expression	B:C0017262
characteristics	O
of	O
the	O
maize	B:C0010028
nuclear	B:C0017337
factor	I:C0017337
Y	I:C0017337
gene	I:C0017337
families	I:C0017337
.	O

NUCLEAR	B:C0910920
FACTOR-Y	I:C0910920
(	O
NUCLEAR	B:C0910920
FACTOR-Y	I:C0910920
)	O
has	O
been	O
shown	O
to	O
play	O
an	O
important	O
role	O
in	O
growth	B:C0597252
,	O
development	B:C0597252
,	O
and	O
response	O
to	O
environmental	O
stress	O
.	O

A	O
NF-Y	B:C0910920
complex	I:C0910920
,	O
which	O
consists	O
of	O
three	O
subunits	B:C0599220
,	O
NF	B:C3537354
-	I:C3537354
YA	I:C3537354
,	O
NF	B:C0599220
-	I:C0599220
YB	I:C0599220
,	O
and	O
,	O
NF	B:C0599220
-	I:C0599220
YC	I:C0599220
,	O
binds	O
to	O
CCAAT	B:C1332750
sequences	I:C1332750
in	O
a	O
promoter	B:C0086860
to	O
control	O
the	O
expression	B:C0017262
of	I:C0017262
target	I:C0017262
genes	I:C0017262
.	O

Although	O
NF	B:C0910920
-	I:C0910920
Y	I:C0910920
proteins	I:C0910920
have	O
been	O
reported	O
in	O
Arabidopsis	B:C0162741
and	O
rice	B:C1140671
,	O
a	O
comprehensive	O
and	O
systematic	B:C0936012
analysis	I:C0936012
of	O
ZmNF	B:C0017337
-	I:C0017337
Y	I:C0017337
genes	I:C0017337
has	O
not	O
yet	O
been	O
performed	O
.	O

To	O
examine	O
the	O
functions	O
of	O
ZmNF	B:C0017337
-	I:C0017337
Y	I:C0017337
genes	I:C0017337
in	O
this	O
family	O
,	O
we	O
isolated	O
and	O
characterized	O
50	B:C0017337
ZmNF	I:C0017337
-Y	I:C0017337
(	O
14	B:C1417715
ZmNF	I:C1417715
-	I:C1417715
YA	I:C1417715
,	O
18	B:C1417716
ZmNF	I:C1417716
-	I:C1417716
YB	I:C1417716
,	O
and	O
18	O
ZmNF	B:C1417717
-	I:C1417717
YC	I:C1417717
)	O
genes	B:C0017337
in	O
an	O
analysis	B:C0936012
of	O
the	O
maize	B:C0010028
genome	B:C0017428
.	O

The	O
50	O
ZmNF	B:C0017337
-	I:C0017337
Y	I:C0017337
genes	I:C0017337
were	O
distributed	O
on	O
all	O
10	O
maize	B:C0010028
chromosomes	B:C0008633
,	O
and	O
12	O
paralogs	B:C1709461
were	O
identified	O
.	O

Multiple	B:C0080143
alignments	I:C0080143
showed	O
that	O
maize	B:C0010028
ZmNF	B:C0910920
-	I:C0910920
Y	I:C0910920
family	I:C0910920
proteins	I:C0910920
had	O
conserved	B:C0009802
regions	I:C0009802
and	O
relatively	O
variable	O
N	B:C1706793
-	I:C1706793
terminal	I:C1706793
or	O
C-	B:C1707271
terminal	I:C1707271
domains	I:C1707271
.	O

The	O
comparative	O
syntenic	B:C0314612
map	B:C0008630
illustrated	O
40	O
paralogous	B:C1709461
NF	B:C0017337
-	I:C0017337
Y	I:C0017337
gene	I:C0017337
pairs	O
among	O
the	O
10	B:C0010028
maize	I:C0010028
chromosomes	B:C0008633
.	O

Microarray	B:C2985495
data	O
showed	O
that	O
the	O
ZmNF	B:C0017337
-	I:C0017337
Y	I:C0017337
genes	I:C0017337
had	O
tissue	B:C1519516
-	I:C1519516
specific	I:C1519516
expression	I:C1519516
patterns	O
in	O
various	O
maize	B:C0010028
developmental	O
stages	O
and	O
in	O
response	B:C2611806
to	I:C2611806
biotic	I:C2611806
and	O
abiotic	B:C2611805
stresses	I:C2611805
.	O

The	O
results	O
suggested	O
that	O
ZmNF	B:C1417716
-	I:C1417716
YB2	I:C1417716
,	I:C1417716
4	I:C1417716
,	I:C1417716
8	I:C1417716
,	I:C1417716
10	I:C1417716
,	I:C1417716
13	I:C1417716
,	I:C1417716
and	I:C1417716
16	I:C1417716
and	O
ZmNF	B:C1417717
-	I:C1417717
YC6	I:C1417717
,	I:C1417717
8	I:C1417717
,	I:C1417717
and	I:C1417717
15	I:C1417717
were	O
induced	O
,	O
while	O
ZmNF	B:C1417715
-	I:C1417715
YA1	I:C1417715
,	I:C1417715
3	I:C1417715
,	I:C1417715
4	I:C1417715
,	I:C1417715
6	I:C1417715
,	I:C1417715
7	I:C1417715
,	I:C1417715
10	I:C1417715
,	I:C1417715
12	I:C1417715
,	I:C1417715
and	I:C1417715
13	I:C1417715
,	O
ZmNF	B:C1417716
-	I:C1417716
YB15	I:C1417716
,	O
and	O
ZmNF	B:C1417717
-	I:C1417717
YC3	I:C1417717
and	I:C1417717
9	I:C1417717
were	O
suppressed	O
by	O
drought	O
stress	B:C0038435
.	O

ZmNF	B:C1417715
-	I:C1417715
YA3	I:C1417715
,	O
ZmNF	B:C1417715
-	I:C1417715
YA8	I:C1417715
and	O
ZmNF	B:C1417715
-	I:C1417715
YA12	I:C1417715
were	O
upregulated	B:C0041904
after	O
infection	B:C3714514
by	O
the	O
three	O
pathogens	O
,	O
while	O
ZmNF	B:C1417715
-	I:C1417715
YA1	I:C1417715
and	O
ZmNF	B:C1417716
-	I:C1417716
YB2	I:C1417716
were	O
suppressed	O
.	O

These	O
results	O
indicate	O
that	O
the	O
ZmNF	B:C0910920
-	I:C0910920
Ys	I:C0910920
may	O
have	O
significant	O
roles	O
in	O
the	O
response	B:C2611805
to	I:C2611805
abiotic	I:C2611805
and	O
biotic	B:C2611806
stresses	I:C2611806
.	O

