Molecular	B:C3537153
mechanism	I:C3537153
leading	O
to	O
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
-	O
induced	O
autophagy	B:C0004391
in	O
tumor	B:C0431085
cells	I:C0431085
:	O
evidence	O
for	O
a	O
p53	B:C0080055
-	O
dependent	O
pathway	B:C1704259
.	O

Recent	O
studies	B:C2603343
indicated	O
that	O
histone	B:C1512474
deacetylase	I:C1512474
inhibitors	I:C1512474
(	O
histone	B:C1512474
deacetylase	I:C1512474
inhibitors	I:C1512474
)	O
,	O
a	O
class	O
of	O
anticancer	B:C0003392
agents	I:C0003392
,	O
are	O
in	O
addition	O
to	O
their	O
ability	O
of	O
apoptosis	B:C1326205
induction	I:C1326205
also	O
capable	O
of	O
provoking	O
autophagy	B:C0004391
.	O

Promoted	O
by	O
the	O
treatment	B:C0087111
of	O
malignant	B:C0006826
uterine	B:C0338113
sarcoma	I:C0338113
cells	B:C0007634
with	O
the	O
histone	B:C1512474
deacetylase	I:C1512474
inhibitors	I:C1512474
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
(	O
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
)	O
,	O
we	O
previously	O
demonstrated	O
predominant	O
dose	O
-	O
dependent	O
activation	O
of	O
autophagy	B:C0004391
in	O
ESS	B:C0007600
-	I:C0007600
1	I:C0007600
cells	I:C0007600
,	O
but	O
prevalent	O
induction	O
of	O
apoptosis	B:C0162638
in	O
MES	B:C0007600
-	I:C0007600
SA	I:C0007600
cells	I:C0007600
.	O

In	O
order	O
to	O
extend	O
our	O
previous	O
studies	B:C2603343
,	O
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
-	O
treated	O
ESS	B:C0007600
-	I:C0007600
1	I:C0007600
and	O
MES	B:C0007600
-	I:C0007600
SA	I:C0007600
cells	I:C0007600
were	O
monitored	O
for	O
protein	B:C1171362
expression	I:C1171362
to	O
reveal	O
differences	O
in	O
known	O
markers	B:C0005516
of	O
apoptosis	B:C0162638
explaining	O
the	O
different	O
cytotoxic	O
responses	O
.	O

Further	O
analysis	B:C0936012
of	O
the	O
identified	O
candidate	O
protein	B:C0033684
included	O
cell	B:C0007634
rescue	O
experiments	B:C0681814
by	O
gene	B:C1517499
transfer	I:C1517499
followed	O
by	O
subsequent	O
screening	O
of	O
cells	B:C0007634
for	O
induction	O
of	O
apoptosis	B:C0162638
and	O
autophagy	B:C0004391
by	O
immunoblotting	B:C0020985
,	O
caspase	B:C1150130
activity	I:C1150130
as	O
well	O
as	O
LC3	B:C1144120
and	O
MDC	B:C0066746
/	O
PI	B:C0033470
staining	B:C0487602
.	O

LDH	B:C0022917
release	O
assays	B:C0005507
were	O
performed	O
to	O
assess	O
the	O
