Chemotherapy	B:C3665472
response	O
and	O
survival	O
of	O
inflammatory	B:C0278601
breast	I:C0278601
cancer	I:C0278601
by	O
hormone	B:C0019929
receptor	I:C0019929
-	O
and	O
human	B:C0069515
epidermal	I:C0069515
growth	I:C0069515
factor	I:C0069515
receptor	I:C0069515
2	I:C0069515
-	O
defined	O
molecular	O
subtypes	B:C0449560
approximation	B:C1283102
:	O
an	O
analysis	B:C0936012
from	O
the	O
National	B:C0242356
Cancer	I:C0242356
Database	I:C0242356
.	O

To	O
study	B:C2603343
the	O
impact	O
of	O
hormone	B:C0019929
receptor	I:C0019929
(	O
hormone	B:C0019929
receptor	I:C0019929
)	O
-	O
and	O
human	B:C0069515
epidermal	I:C0069515
growth	I:C0069515
factor	I:C0069515
receptor	I:C0069515
2	I:C0069515
(	O
human	B:C0069515
epidermal	I:C0069515
growth	I:C0069515
factor	I:C0069515
receptor	I:C0069515
2	I:C0069515
)	O
-	O
defined	O
subtypes	B:C0449560
on	O
survival	O
of	O
inflammatory	B:C0278601
breast	I:C0278601
cancer	I:C0278601
(	O
inflammatory	B:C0278601
breast	I:C0278601
cancer	I:C0278601
)	O
,	O
and	O
to	O
determine	O
whether	O
sensitivity	O
to	O
neoadjuvant	O
chemotherapy	O
(	O
NAC	O
)	O
varies	O
with	O
subtypes	B:C0449560
in	O
a	O
large	O
inflammatory	B:C0278601
breast	I:C0278601
cancer	I:C0278601
population	B:C1257890
.	O

We	O
analyzed	B:C0936012
593	O
IBCs	B:C0278601
with	O
known	O
hormone	B:C0019929
receptor	I:C0019929
/	O
human	B:C0069515
epidermal	I:C0069515
growth	I:C0069515
factor	I:C0069515
receptor	I:C0069515
2	I:C0069515
statuses	O
between	O
2010	O
and	O
2011	O
from	O
National	B:C0242356
Cancer	I:C0242356
Database	I:C0242356
.	O

We	O
compared	O
pathologic	B:C4050242
complete	I:C4050242
response	I:C4050242
(	O
pathologic	B:C4050242
complete	I:C4050242
response	I:C4050242
)	O
rates	O
among	O
four	O
molecular	O
subtypes	B:C0449560
by	O
Chi-square	B:C0008041
test	I:C0008041
.	O

Overall	O
survival	O
(	O
OS	O
)	O
was	O
compared	O
among	O
four	B:C0449560
subtypes	I:C0449560
and	O
patients	O
with	O
or	O
without	O
pathologic	B:C4050242
complete	I:C4050242
response	I:C4050242
using	O
log	B:C0392366
-	I:C0392366
rank	I:C0392366
test	I:C0392366
.	O

Multivariate	O
Cox	O
