Therapeutic	B:C0087111
Delivery	O
of	O
H2S	B:C0020282
via	O
Carbonyl	B:C0054714
sulfide	I:C0054714
:	O
Small	B:C1328819
Molecule	I:C1328819
and	O
Polymeric	B:C0032521
Donors	O
with	O
Benign	O
Byproducts	O
.	O

Carbonyl	B:C0054714
sulfide	I:C0054714
(	O
Carbonyl	B:C0054714
sulfide	I:C0054714
)	O
is	O
a	O
gas	B:C0017110
that	O
may	O
play	O
important	O
roles	O
in	O
mammalian	B:C0024660
and	O
bacterial	B:C0004611
biology	B:C0005532
,	O
but	O
its	O
study	B:C2603343
is	O
limited	O
by	O
a	O
lack	O
of	O
suitable	O
donor	O
molecules	O
.	O

We	O
report	B:C0684224
here	O
the	O
use	O
of	O
N	B:C0003030
-	I:C0003030
thiocarboxyanhydrides	I:C0003030
(	O
N-	B:C0003030
thiocarboxyanhydrides	I:C0003030
)	O
as	O
Carbonyl	B:C0054714
sulfide	I:C0054714
donors	O
that	O
release	O
the	O
gas	B:C0017110
in	O
a	O
sustained	O
manner	O
under	O
biologically	O
relevant	O
conditions	O
with	O
innocuous	O
peptide	B:C0030956
byproducts	O
.	O

Carbonic	B:C0007028
anhydrase	I:C0007028
converts	O
Carbonyl	B:C0054714
sulfide	I:C0054714
into	O
H2S	B:C0020282
,	O
allowing	O
N	B:C0003030
-	I:C0003030
thiocarboxyanhydrides	I:C0003030
to	O
serve	O
as	O
either	O
Carbonyl	B:C0054714
sulfide	I:C0054714
or	O
H2S	B:C0020282
donors	O
,	O
depending	O
on	O
the	O
availability	O
of	O
the	O
enzyme	B:C0014442
.	O

Analysis	B:C0936012
of	O
the	O
pseudo	O
-	O
first	O
-	O
order	O
H2S	B:C0020282
release	O
rate	O
under	O
biologically	O
relevant	O
conditions	O
revealed	O
a	O
release	O
half	O
-	O
life	O
of	O
75	O
min	O
for	O
the	O
small	B:C1328819
molecule	I:C1328819
NTA	B:C0003030
under	O
investigation	O
.	O

A	O
polynorbornene	B:C2606633
bearing	O
pendant	O
N	B:C0003030
-	I:C0003030
thiocarboxyanhydrides	I:C0003030
made	O
by	O
ring	O
-	O
opening	O
metathesis	O
polymerization	O
was	O
also	O
synthesized	O
to	O
generate	O
a	O
polymeric	B:C0032521
Carbonyl	B:C0054714
sulfide	I:C0054714
/	O
H2S	B:C0020282
donor	O
.	O

A	O
half	O
-	O
life	O
of	O
280	O
min	O
was	O
measured	O
for	O
the	O
polymeric	B:C0032521
donor	O
.	O

Endothelial	B:C1655807
cell	I:C1655807
proliferation	I:C1655807
studies	B:C2603343
revealed	O
an	O
enhanced	O
rate	O
of	O
proliferation	B:C0596290
for	I:C0596290
cells	I:C0596290
treated	O
with	O
the	O
NTA	B:C0003030
over	O
untreated	B:C0332155
controls	O
.	O

