Crystal	B:C0444626
Structure	I:C0444626
of	O
Saccharomyces	B:C0036025
cerevisiae	I:C0036025
ECM4	B:C0033684
,	O
a	O
Xi-Class	B:C0456387
Glutathione	B:C0017837
Transferase	I:C0017837
that	O
Reacts	O
with	O
Glutathionyl	B:C0017817
-	I:C0017817
(	I:C0017817
hydro	I:C0017817
)	I:C0017817
quinones	I:C0017817
.	O

Glutathionyl	B:C0017837
-	I:C0017837
hydroquinone	I:C0017837
reductases	I:C0017837
(	O
Glutathionyl	B:C0017837
-	I:C0017837
hydroquinone	I:C0017837
reductases	I:C0017837
)	O
belong	O
to	O
the	O
recently	O
characterized	O
Xi-class	B:C0456387
of	O
glutathione	B:C0017837
transferases	I:C0017837
(	O
GSTXs	B:C0017837
)	O
according	O
to	O
unique	O
structural	B:C0678594
properties	O
and	O
are	O
present	B:C0150312
in	O
all	O
but	O
animal	B:C0003062
kingdoms	I:C0003062
.	O

The	O
GHR	B:C0017837
ScECM4	B:C0033684
from	O
the	O
yeast	B:C0036025
Saccharomyces	B:C0036025
cerevisiae	I:C0036025
has	O
been	O
studied	O
since	O
1997	O
when	O
it	O
was	O
found	O
to	O
be	O
potentially	O
involved	O
in	O
cell	B:C0007613
-	I:C0007613
wall	I:C0007613
biosynthesis	I:C0007613
.	O

Up	O
to	O
now	O
and	O
in	O
spite	O
of	O
biological	O
studies	B:C2603343
made	O
on	O
this	O
enzyme	B:C0014442
,	O
its	O
physiological	O
role	O
remains	O
challenging	O
.	O

The	O
work	O
here	O
reports	O
its	O
crystallographic	B:C0010424
study	B:C2603343
.	O

In	O
addition	O
to	O
exhibiting	O
the	O
general	O
GSTX	B:C0017837
structural	B:C0678594
features	O
,	O
ScECM4	B:C0033684
shows	O
extensions	O
including	O
a	O
huge	O
loop	B:C0445022
which	O
contributes	O
to	O
the	O
quaternary	O
assembly	O
.	O

These	O
structural	B:C0678594
extensions	O
are	O
probably	O
specific	O
to	O
Saccharomycetaceae	B:C1080944
.	O

Soaking	B:C0204774
of	O
ScECM4	B:C0033684
crystals	B:C1378554
with	O
GS	B:C0080806
-	I:C0080806
menadione	I:C0080806
results	O
in	O
a	O
structure	B:C0678594
where	O
glutathione	B:C0017817
forms	O
a	O
mixed	O
disulfide	B:C1511997
bond	I:C1511997
with	O
the	O
cysteine	B:C0010654
46	I:C0010654
.	O

Solution	O
studies	B:C2603343
confirm	B:C0750484
that	O
ScECM4	B:C0033684
has	O
reductase	B:C1148566
activity	I:C1148566
for	O
GS	B:C0080806
-	I:C0080806
menadione	I:C0080806
in	O
presence	B:C0150312
of	O
glutathione	B:C0017817
.	O

Moreover	O
,	O
the	O
high	O
resolution	O
structures	B:C0678594
allowed	O
us	O
to	O
propose	O
new	O
roles	O
of	O
conserved	B:C0009802
residues	I:C0009802
of	O
the	O
active	O
site	O
to	O
assist	O
the	O
cysteine	B:C0010654
46	I:C0010654
during	O
the	O
catalytic	O
act	O
.	O

