Challenging	B:C0474414
Achievement	I:C0474414
of	O
Bidirectional	B:C0018794
Block	I:C0018794
After	O
Linear	B:C0547070
Ablation	I:C0547070
Affects	O
the	O
Rhythm	B:C1523018
Outcome	I:C1523018
in	O
Patients	O
With	O
Persistent	B:C2585653
Atrial	I:C2585653
Fibrillation	I:C2585653
.	O

It	O
is	O
not	O
clear	O
whether	O
bidirectional	B:C0018794
block	I:C0018794
(	O
bidirectional	B:C0018794
block	I:C0018794
)	O
of	O
linear	B:C0547070
ablations	I:C0547070
reduces	O
atrial	B:C0004238
fibrillation	I:C0004238
(	O
atrial	B:C0004238
fibrillation	I:C0004238
)	O
recurrence	O
after	O
radiofrequency	B:C0162561
catheter	I:C0162561
ablation	I:C0162561
.	O

We	O
hypothesized	O
that	O
bidirectional	B:C0018794
block	I:C0018794
of	O
linear	B:C0547070
ablation	I:C0547070
has	O
prognostic	O
significance	O
after	O
radiofrequency	B:C0162561
catheter	I:C0162561
ablation	I:C0162561
for	O
persistent	B:C2585653
AF	I:C2585653
.	O

Among	O
1793	O
consecutive	O
patients	O
in	O
the	O
Yonsei	B:C0599755
AF	I:C0599755
ablation	I:C0599755
cohort	I:C0599755
,	O
this	O
observational	O
cohort	O
study	O
included	O
398	O
patients	O
with	O
persistent	B:C2585653
AF	I:C2585653
(	O
75.6	O
%	O
male	O
;	O
age	O
,	O
59.8	O
±10.3	O
years	O
)	O
who	O
underwent	O
catheter	B:C0162561
ablation	I:C0162561
with	O
a	O
consistent	O
ablation	B:C0040808
protocol	I:C0040808
of	O
the	O
Dallas	B:C0025663
lesion	I:C0025663
set	I:C0025663
:	O
circumferential	B:C3544330
pulmonary	I:C3544330
vein	I:C3544330
isolation	I:C3544330
;	O
cavotricuspid	B:C4087388
isthmus	I:C4087388
ablation	I:C4087388
(	O
cavotricuspid	B:C4087388
isthmus	I:C4087388
ablation	I:C4087388
)	O
;	O
roof	B:C0162563
line	I:C0162563
(	O
roof	B:C0162563
line	I:C0162563
)	O
;	O
posterior	B:C0162563
-	I:C0162563
inferior	I:C0162563
line	I:C0162563
(	O
posterior	B:C0162563
-	I:C0162563
inferior	I:C0162563
line	I:C0162563
)	O
