Genome	B:C2350277
-	I:C2350277
wide	I:C2350277
profiling	I:C2350277
of	O
chicken	B:C0008051
dendritic	B:C0011306
cell	I:C0011306
response	O
to	O
infectious	B:C0276483
bursal	I:C0276483
disease	I:C0276483
.	O

Avian	B:C0005595
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
(	O
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
)	O
is	O
a	O
highly	O
contagious	B:C0009450
,	O
immunosuppressive	B:C0012634
disease	I:C0012634
of	O
young	O
chickens	B:C0008051
,	O
which	O
causes	O
high	O
mortality	O
rates	O
and	O
large	O
economic	O
losses	O
in	O
the	O
poultry	B:C0032850
industry	O
.	O

Dendritic	B:C0011306
cells	I:C0011306
(	O
Dendritic	B:C0011306
cells	I:C0011306
)	O
,	O
which	O
are	O
antigen	B:C0003315
-	I:C0003315
presenting	I:C0003315
cells	I:C0003315
,	O
have	O
the	O
unique	O
ability	O
to	O
induce	O
both	O
innate	O
and	O
acquired	B:C1749719
immune	I:C1749719
responses	I:C1749719
and	O
may	O
significantly	O
influence	O
virus	B:C0042776
pathogenicity	O
.	O

To	O
understand	O
the	O
interaction	O
between	O
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
and	O
Dendritic	B:C0011306
cells	I:C0011306
,	O
a	O
microarray	O
was	O
used	O
to	O
analyse	B:C0936012
the	O
response	O
of	O
Dendritic	B:C0011306
cells	I:C0011306
infected	B:C0439663
by	O
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
.	O

infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
infection	B:C3714514
induced	O
479	O
upregulated	B:C0041904
and	O
466	O
downregulated	B:C0013081
mRNAs	B:C0035696
in	O
chicken	B:C0008051
Dendritic	B:C0011306
cells	I:C0011306
.	O

Analysis	B:C0936012
of	O
Gene	B:C1138831
Ontology	I:C1138831
suggested	O
that	O
transcription	B:C1158814
from	I:C1158814
the	I:C1158814
RNA	I:C1158814
polymerase	I:C1158814
II	I:C1158814
promoter	I:C1158814
and	O
the	O
RNA	B:C1623415
biosynthetic	I:C1623415
process	I:C1623415
were	O
enriched	O
,	O
and	O
pathway	B:C0037080
analyses	B:C0936012
suggested	O
that	O
oxidative	B:C0030013
phosphorylation	I:C0030013
,	O
as	O
well	O
as	O
the	O
T	B:C0034790
cell	I:C0034790
receptor	I:C0034790
and	O
Interleukin	B:C0384648
-	I:C0384648
17	I:C0384648
(	O
Interleukin	B:C0384648
-	I:C0384648
17	I:C0384648
)	O
signalling	B:C0037080
pathways	I:C0037080
might	O
be	O
activated	O
by	O
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
infection	B:C3714514
.	O

Moreover	O
,	O
microRNA	B:C1101610
(	O
microRNA	B:C1101610
)	O
and	O
long	B:C3494264
non-coding	I:C3494264
RNA	I:C3494264
(	O
long	B:C3494264
non-coding	I:C3494264
RNA	I:C3494264
)	O
alterations	O
in	O
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
-	O
infected	B:C0439663
chicken	B:C0008051
Dendritic	B:C0011306
cells	I:C0011306
were	O
observed	O
.	O

A	O
total	O
of	O
18	O
significantly	O
upregulated	B:C0041904
or	O
downregulated	B:C0013081
miRNAs	B:C1101610
and	O
441	O
significantly	O
upregulated	B:C0041904
or	O
downregulated	B:C0013081
lncRNAs	B:C3494264
were	O
identified	O
in	O
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
-	O
stimulated	O
Dendritic	B:C0011306
cells	I:C0011306
.	O

We	O
constructed	O
42	O
transcription	B:C0040648
factor	I:C0040648
(	O
transcription	B:C0040648
factor	I:C0040648
)	O
-	O
microRNA	B:C1101610
-	O
mRNA	B:C0035696
interactions	O
involving	O
1	O
transcription	B:C0040648
factor	I:C0040648
,	O
3	O
miRNAs	B:C1101610
,	O
and	O
42	O
mRNAs	B:C0035696
in	O
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
-	O
stimulated	O
Dendritic	B:C0011306
cells	I:C0011306
.	O

Finally	O
,	O
we	O
predicted	O
the	O
target	O
genes	B:C0017337
of	O
differentially	O
expressed	B:C0017262
lncRNAs	B:C3494264
,	O
and	O
constructed	O
long	B:C3494264
non-coding	I:C3494264
RNA	I:C3494264
-	O
mRNA	B:C0035696
regulatory	B:C1720950
networks	I:C1720950
.	O

The	O
results	O
of	O
this	O
study	B:C2603343
suggest	O
a	O
mechanism	O
to	O
explain	O
how	O
infectious	B:C0021338
bursal	I:C0021338
disease	I:C0021338
virus	I:C0021338
infection	B:C3714514
triggers	O
an	O
effective	O
immune	B:C0301872
response	I:C0301872
in	O
chicken	B:C0008051
Dendritic	B:C0011306
cells	I:C0011306
.	O

